     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000    57.680     0.002     0.389     0.000     0.005     0.604     5.000
     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000         *     0.046     0.052     0.002     0.002     0.898     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    49.050     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000    73.100     0.445     0.273     0.001     0.132     0.150     1.000
     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000    66.260     0.178     0.000     0.547     0.000     0.275     3.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000         *     0.843     0.000     0.133     0.000     0.023     1.000
     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000    44.550     0.085     0.024     0.009     0.017     0.865     5.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000         *     0.000     0.000    51.230     0.026     0.000     0.959     0.001     0.014     3.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    55.070     0.083     0.268     0.000     0.606     0.043     4.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    76.490     0.005     0.788     0.000     0.191     0.017     2.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000         *     0.009     0.000     0.907     0.000     0.083     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    60.470     0.015     0.956     0.000     0.004     0.025     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    73.410     0.004     0.000     0.996     0.000     0.001     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000         *     0.004     0.000     0.996     0.000     0.001     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000    64.110     0.011     0.012     0.000     0.908     0.068     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    55.180     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000    37.990     0.056     0.008     0.016     0.077     0.842     5.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000         *     0.918     0.002     0.000     0.078     0.002     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    53.870     0.000     0.001     0.005     0.000     0.995     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    68.690     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000    74.360     0.798     0.000     0.185     0.000     0.017     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    61.200     0.000     0.986     0.000     0.006     0.008     2.000
