1	1	1	1	1	1	1	1	1	0	77.6	0	0.986	0	0.006	0.008	2
.	1	1	1	0	1	1	1	1	0	80.39	0.026	0.508	0	0.428	0.038	2
0	0	0	0	0	0	1	0	0	0	.	0.089	0	0.908	0	0.004	3
0	0	1	.	1	0	0	0	0	1	71.02	0.011	0	0.84	0	0.149	3
1	1	1	1	1	0	1	1	0	1	56.01	0.001	0.126	0	0.003	0.87	5
1	1	1	0	0	0	0	1	1	1	30.41	0.015	0.008	0.001	0.611	0.364	4
1	1	1	1	0	1	.	1	1	0	68.87	0.007	0.493	0	0.431	0.07	2
1	1	1	1	1	1	1	1	0	1	56.26	0.002	0.78	0	0.009	0.208	2
1	0	1	0	1	1	0	1	1	1	56.91	0.445	0.273	0.001	0.132	0.15	1
1	0	1	0	0	0	0	0	0	0	49.18	0.009	0	0.817	0.001	0.173	3
1	1	1	.	1	1	1	1	0	1	43.24	0.005	0.709	0	0.054	0.232	2
1	1	0	0	1	1	1	1	0	0	.	0.2	0.191	0.001	0.248	0.359	5
1	0	0	1	0	1	1	1	1	1	49.52	0.837	0.029	0	0.122	0.011	1
1	1	0	0	0	1	1	1	1	0	66.54	0.048	0.01	0	0.938	0.004	4
1	1	1	0	0	1	1	1	1	0	.	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	0	59.14	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	1	1	0	.	0.001	0.319	0	0.004	0.676	5
1	1	1	1	1	0	0	1	1	1	43.73	0.001	0.319	0	0.004	0.676	5
0	0	0	0	0	0	0	0	0	0	53.94	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	1	71.3	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	1	0	58.47	0.015	0.956	0	0.004	0.025	2
0	0	0	.	1	0	1	0	0	1	40.51	0.13	0	0.827	0	0.043	3
1	1	1	1	1	0	0	1	1	1	60.66	0.001	0.319	0	0.004	0.676	5
0	1	0	1	1	1	0	0	1	0	74.54	0.24	0.05	0.039	0.001	0.67	5
1	1	1	1	1	0	1	1	1	1	59.98	0.001	0.819	0	0.009	0.17	2
1	1	1	0	1	1	0	1	1	1	.	0.012	0.67	0	0.171	0.148	2
1	0	1	1	1	1	1	1	1	1	54.03	0.035	0.936	0	0.01	0.019	2
1	1	1	0	0	0	1	1	1	1	72.51	0.008	0.013	0	0.922	0.057	4
1	1	1	.	0	1	0	0	1	1	75.19	0.012	0.037	0.001	0.419	0.531	5
0	1	1	0	1	0	1	1	0	1	63.11	0.078	0.014	0.009	0.01	0.889	5
1	1	1	1	1	1	1	1	1	1	.	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	0	1	1	63.81	0.001	0.858	0	0.01	0.13	2
1	1	1	0	0	1	1	1	1	1	.	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	0	54.82	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	0	0	0	.	0	0.001	0.005	0	0.995	5
1	1	1	1	1	0	1	0	0	0	82.24	0	0.008	0.001	0	0.991	5
0	1	0	0	1	1	0	0	0	0	54.23	0.085	0	0.673	0	0.241	3
1	0	1	1	1	0	1	1	1	1	71.13	0.089	0.591	0	0.013	0.306	2
0	0	1	1	1	0	0	0	0	1	68.92	0.01	0	0.669	0	0.321	3
0	0	0	0	0	1	.	1	1	1	40.08	0.991	0	0.002	0.006	0	1
0	0	0	0	1	1	1	1	0	0	38.07	0.989	0	0.007	0	0.004	1
0	0	1	1	0	0	0	1	1	0	39.56	0.72	0.002	0.052	0.004	0.223	1
1	1	1	1	1	0	0	1	0	0	.	0	0.014	0.001	0	0.985	5
1	0	1	0	1	1	0	1	1	1	53.17	0.445	0.273	0.001	0.132	0.15	1
1	1	1	0	0	1	1	1	1	0	.	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	0	0	1	62.35	0.001	0.163	0	0.004	0.831	5
1	0	0	1	1	0	0	1	0	0	68.66	0.098	0.001	0.293	0	0.607	5
1	1	1	1	1	1	1	1	1	1	70.18	0	0.986	0	0.006	0.008	2
0	0	0	0	1	1	1	1	1	1	51.57	0.996	0.002	0	0.001	0.001	1
1	1	1	1	1	1	0	1	1	1	.	0.001	0.918	0	0.006	0.075	2
0	0	1	0	0	0	0	0	1	1	55.56	0.23	0	0.703	0.002	0.065	3
0	1	1	0	0	0	0	0	0	0	59.23	0.004	0	0.721	0.001	0.274	3
1	1	1	1	0	1	1	1	1	0	75.18	0.005	0.516	0	0.447	0.031	2
1	1	1	1	1	1	1	1	0	1	72.83	0.002	0.78	0	0.009	0.208	2
1	1	1	1	.	1	1	1	1	0	73.68	0.001	0.954	0	0.036	0.009	2
1	1	1	1	1	1	1	1	1	0	57.12	0	0.986	0	0.006	0.008	2
1	0	1	1	0	1	1	1	1	1	.	0.261	0.264	0	0.434	0.04	4
1	0	1	1	1	1	0	1	1	0	60.93	0.081	0.756	0	0.009	0.154	2
1	1	1	1	1	1	0	1	1	1	.	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	1	1	1	52.81	0	0.986	0	0.006	0.008	2
1	1	0	0	1	0	1	0	1	0	71.02	0.078	0.029	0.013	0.072	0.808	5
1	1	1	1	1	1	1	1	1	0	60.82	0	0.986	0	0.006	0.008	2
0	0	0	0	0	0	0	0	0	0	61.54	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	0	78.72	0	0.986	0	0.006	0.008	2
0	0	0	1	1	0	0	1	1	1	46.02	0.834	0.002	0.086	0	0.078	1
0	1	1	1	0	0	0	1	0	1	47.28	0.014	0.001	0.053	0.001	0.931	5
1	1	1	1	1	0	1	1	0	1	.	0.001	0.126	0	0.003	0.87	5
1	1	1	1	1	0	1	1	1	1	81.75	0.001	0.819	0	0.009	0.17	2
1	1	1	0	1	1	1	1	1	0	70.99	0.005	0.788	0	0.191	0.017	2
1	1	1	1	0	0	1	0	0	0	44.83	0.001	0.001	0.003	0.007	0.988	5
1	0	0	1	1	0	0	0	0	0	44.4	0.007	0	0.76	0	0.233	3
1	0	1	0	0	1	1	1	1	1	43.99	0.179	0.012	0	0.804	0.005	4
1	1	1	1	1	1	1	1	1	1	50.55	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	0	1	1	1	43.21	0.011	0.025	0	0.923	0.041	4
1	1	0	1	1	0	1	0	0	1	.	0.003	0.003	0.016	0	0.978	5
1	1	1	1	1	1	1	0	1	1	73.93	0.001	0.858	0	0.01	0.13	2
0	1	1	0	1	0	0	1	1	0	42.97	0.115	0.043	0.009	0.016	0.818	5
1	1	0	0	1	1	1	1	1	1	66.81	0.096	0.536	0	0.338	0.03	2
1	1	0	0	0	1	1	1	0	0	.	0.117	0.004	0.001	0.816	0.061	4
1	1	1	1	1	1	1	1	1	1	72.19	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	1	66.7	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	0	76.58	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	1	1	1	79.76	0.001	0.319	0	0.004	0.676	5
0	1	1	0	0	0	0	0	0	0	64.88	0.004	0	0.721	0.001	0.274	3
1	1	1	1	1	1	1	1	1	0	89.09	0	0.986	0	0.006	0.008	2
0	0	1	1	1	1	1	1	1	0	.	0.573	0.398	0	0.003	0.026	1
0	1	1	1	0	1	1	.	.	0	.	0.173	0.307	0.001	0.213	0.305	2
1	1	1	0	1	1	0	1	0	0	63.93	0.011	0.111	0.001	0.058	0.818	5
0	0	0	0	1	1	.	1	1	1	62.57	0.995	0.001	0.002	0.001	0.001	1
0	0	1	0	1	1	1	1	0	1	.	0.941	0.007	0.003	0.005	0.044	1
1	0	1	1	1	1	0	0	1	1	45.75	0.076	0.188	0.003	0.004	0.729	5
1	1	1	0	0	1	1	1	1	0	55.39	0.004	0.027	0	0.964	0.004	4
1	0	1	0	1	1	0	1	1	1	66.64	0.445	0.273	0.001	0.132	0.15	1
1	1	1	1	1	1	0	1	1	1	.	0.001	0.918	0	0.006	0.075	2
0	0	0	0	1	0	0	1	1	1	44.78	0.874	0	0.111	0	0.015	1
1	0	0	0	1	1	1	1	1	0	.	0.879	0.052	0	0.062	0.007	1
1	1	0	0	1	1	1	1	1	1	76.1	0.096	0.536	0	0.338	0.03	2
0	0	0	0	0	1	1	1	0	0	56.8	0.986	0	0.01	0.003	0.001	1
1	1	1	1	1	1	1	1	1	0	64.77	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	1	1	0	0	59.84	0.001	0.126	0	0.003	0.87	5
1	1	1	1	1	1	1	1	0	0	45.93	0.002	0.78	0	0.009	0.208	2
1	1	1	0	0	1	0	1	1	1	66.38	0.011	0.025	0	0.923	0.041	4
1	1	1	1	1	1	1	1	1	1	73.04	0	0.986	0	0.006	0.008	2
0	1	1	0	1	0	0	1	1	0	34.74	0.115	0.043	0.009	0.016	0.818	5
1	1	1	1	1	1	1	1	1	0	49.44	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	66.29	0	0.986	0	0.006	0.008	2
1	0	1	1	1	1	1	1	1	1	71.6	0.035	0.936	0	0.01	0.019	2
0	1	1	0	0	1	1	1	1	1	75.66	0.182	0.03	0	0.771	0.016	4
1	1	1	0	1	0	1	0	0	1	56.62	0.001	0.003	0.004	0.005	0.986	5
0	1	1	1	1	1	0	1	1	1	49.97	0.033	0.758	0	0.003	0.205	2
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
0	0	1	0	1	0	0	0	0	0	33.56	0.012	0	0.924	0	0.065	3
0	0	0	0	.	0	0	0	.	1	45.71	0.018	0	0.98	0	0.002	3
1	1	0	0	0	0	0	1	1	0	.	0.146	0.003	0.027	0.516	0.308	4
0	0	0	1	1	0	0	0	0	0	47.62	0.007	0	0.974	0	0.019	3
0	0	1	0	0	0	0	1	0	1	.	0.208	0	0.725	0.001	0.066	3
0	0	0	1	1	0	0	0	0	0	.	0.007	0	0.974	0	0.019	3
1	1	1	1	0	0	1	1	1	0	59.34	0.01	0.231	0	0.393	0.366	4
1	1	1	1	1	1	0	1	1	0	36.26	0.001	0.918	0	0.006	0.075	2
1	1	0	1	1	1	1	0	1	0	68.18	0.03	0.679	0	0.021	0.27	2
1	1	1	0	0	1	1	1	1	0	74.13	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	0	40.28	0	0.986	0	0.006	0.008	2
1	1	0	1	1	1	0	1	1	1	62.44	0.027	0.792	0	0.013	0.169	2
0	0	1	0	0	0	0	0	0	0	29.95	0.008	0	0.979	0	0.013	3
1	1	1	0	0	1	1	1	1	0	.	0.004	0.027	0	0.964	0.004	4
0	1	1	1	1	0	0	1	0	0	64.8	0.004	0.004	0.011	0	0.981	5
1	1	1	0	0	1	1	1	1	1	54.48	0.004	0.027	0	0.964	0.004	4
1	0	1	0	1	1	0	1	1	1	49.12	0.445	0.273	0.001	0.132	0.15	1
1	1	1	0	0	1	1	1	1	0	50.41	0.004	0.027	0	0.964	0.004	4
0	0	0	0	0	0	0	0	1	0	60.05	0.13	0	0.867	0	0.003	3
1	1	1	1	1	1	1	1	1	0	73.01	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	1	58.37	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	1	56.36	0	0.986	0	0.006	0.008	2
1	0	1	0	0	0	1	1	1	1	42.66	0.295	0.005	0.001	0.647	0.052	4
0	1	1	1	1	1	1	1	1	0	64.99	0.015	0.956	0	0.004	0.025	2
1	0	1	0	0	1	1	1	1	1	45.47	0.179	0.012	0	0.804	0.005	4
1	1	1	0	0	0	0	0	0	0	.	0.001	0	0.141	0.009	0.848	5
0	1	1	0	0	.	0	1	0	1	.	0.15	0.001	0.171	0.073	0.605	5
0	1	0	0	1	1	0	1	1	1	70.41	0.849	0.043	0.005	0.021	0.083	1
0	0	1	0	0	1	0	0	0	1	.	0.185	0	0.768	0.001	0.046	3
1	1	1	1	1	1	0	1	1	0	.	0.001	0.918	0	0.006	0.075	2
1	0	0	0	1	1	0	1	1	0	66.11	0.926	0.019	0.003	0.024	0.027	1
1	1	1	1	1	0	1	0	1	0	62.78	0.001	0.201	0	0.005	0.793	5
1	1	1	1	1	1	1	1	1	0	62.63	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	85.84	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	1	1	0	.	0.001	0.319	0	0.004	0.676	5
1	0	1	0	0	1	1	1	1	0	43.84	0.179	0.012	0	0.804	0.005	4
1	1	1	1	1	1	1	1	1	0	35.86	0	0.986	0	0.006	0.008	2
0	0	0	0	1	0	1	0	1	1	55.61	0.837	0	0.143	0	0.02	1
0	1	1	0	0	1	1	1	0	0	.	0.328	0.009	0.002	0.491	0.169	4
0	1	1	0	1	1	1	1	1	1	58.35	0.157	0.676	0	0.118	0.048	2
1	1	1	1	1	1	1	1	1	1	70.64	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	53.25	0	0.986	0	0.006	0.008	2
0	0	1	0	1	0	0	1	1	0	.	0.797	0.003	0.046	0.002	0.151	1
1	1	1	1	1	1	1	1	1	1	61.89	0	0.986	0	0.006	0.008	2
1	0	0	0	0	1	1	1	0	0	42.17	0.861	0	0.006	0.12	0.012	1
0	0	1	0	1	0	0	1	0	1	56.43	0.228	0	0.524	0	0.248	3
1	1	1	1	1	1	0	0	1	0	42.71	0.002	0.389	0	0.005	0.604	5
1	1	1	1	1	1	1	1	1	0	56.19	0	0.986	0	0.006	0.008	2
0	0	1	0	1	1	1	1	1	1	46.24	0.935	0.043	0	0.014	0.008	1
0	1	1	1	1	1	1	1	0	1	56.12	0.045	0.504	0	0.004	0.447	2
0	0	1	0	1	1	1	1	1	0	52.21	0.935	0.043	0	0.014	0.008	1
1	0	1	0	0	0	1	1	1	1	.	0.295	0.005	0.001	0.647	0.052	4
1	0	0	1	0	1	1	1	1	0	.	0.837	0.029	0	0.122	0.011	1
1	1	1	0	0	1	1	1	1	0	43.82	0.004	0.027	0	0.964	0.004	4
1	0	1	1	1	1	1	1	1	1	61.29	0.035	0.936	0	0.01	0.019	2
1	1	1	1	1	1	1	1	1	0	80.61	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	.	1	1	0	46.11	0	0.976	0	0.006	0.018	2
1	1	1	1	1	1	0	1	1	0	.	0.001	0.918	0	0.006	0.075	2
1	1	1	0	1	1	1	1	1	1	79.41	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	0	1	0	60.53	0.001	0.858	0	0.01	0.13	2
1	1	1	1	1	1	1	1	1	1	65.11	0	0.986	0	0.006	0.008	2
1	0	1	0	1	1	1	1	1	1	60.68	0.274	0.48	0	0.22	0.026	2
1	1	1	0	1	1	1	1	1	1	66.54	0.005	0.788	0	0.191	0.017	2
0	1	1	1	1	0	0	1	0	1	58.32	0.004	0.004	0.011	0	0.981	5
1	1	1	1	1	1	1	0	0	0	72.54	0.001	0.163	0	0.004	0.831	5
0	0	1	0	0	1	0	0	0	1	72.02	0.185	0	0.768	0.001	0.046	3
1	1	1	1	1	0	1	0	0	0	90.56	0	0.008	0.001	0	0.991	5
1	1	1	0	1	1	1	1	1	1	60.18	0.005	0.788	0	0.191	0.017	2
1	1	1	.	1	1	1	1	1	0	73.6	0.001	0.954	0	0.035	0.009	2
0	1	0	1	1	1	0	1	0	0	.	0.224	0.03	0.042	0.001	0.703	5
1	1	1	1	1	1	1	1	1	1	68.09	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	1	62.91	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	1	1	1	1	67.89	0.992	0	0	0.007	0	1
0	0	1	1	1	1	1	0	0	0	55.63	0.406	0.013	0.035	0	0.546	5
1	1	1	1	1	0	0	1	1	0	66.57	0.001	0.319	0	0.004	0.676	5
1	1	1	1	1	1	1	1	1	1	51.04	0	0.986	0	0.006	0.008	2
1	1	0	1	1	1	0	0	0	1	.	0.005	0.007	0.025	0	0.963	5
1	1	1	1	1	1	1	0	0	0	66.14	0.001	0.163	0	0.004	0.831	5
1	1	1	1	1	1	1	1	1	0	75.62	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	53.2	0	0.986	0	0.006	0.008	2
0	0	0	0	1	1	1	1	1	0	.	0.996	0.002	0	0.001	0.001	1
0	0	0	0	0	1	1	1	1	1	33.39	0.992	0	0	0.007	0	1
1	1	1	1	1	1	0	0	0	1	54.31	0	0.019	0.001	0	0.979	5
1	0	1	1	1	1	1	1	1	0	44.77	0.035	0.936	0	0.01	0.019	2
1	1	1	1	1	1	0	1	1	0	.	0.001	0.918	0	0.006	0.075	2
0	1	0	1	1	0	0	0	0	1	76.65	0.003	0	0.643	0	0.353	3
1	1	1	1	0	1	1	1	1	1	44.14	0.005	0.516	0	0.447	0.031	2
1	1	1	0	0	0	1	0	1	1	55.03	0.011	0.004	0.001	0.621	0.363	4
0	0	0	1	1	1	1	1	1	1	61.62	0.973	0.023	0	0	0.004	1
1	1	1	0	1	1	1	1	1	0	75.4	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	0	1	1	65.13	0.001	0.858	0	0.01	0.13	2
1	1	1	0	1	1	1	1	1	0	62.43	0.005	0.788	0	0.191	0.017	2
0	0	0	0	0	1	0	0	0	0	38.42	0.099	0	0.899	0	0.002	3
1	1	1	.	0	0	1	1	1	1	.	0.009	0.073	0	0.777	0.141	4
0	1	0	0	0	1	0	0	0	1	55.71	0.072	0	0.867	0.002	0.06	3
1	1	1	1	1	1	1	.	1	0	61.33	0	0.979	0	0.006	0.015	2
0	1	1	1	1	1	1	1	1	1	57.6	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	0	1	1	0	0	76.65	0.001	0.126	0	0.003	0.87	5
0	1	1	1	1	1	0	1	1	1	54.38	0.033	0.758	0	0.003	0.205	2
1	1	1	0	1	1	1	0	0	1	68.6	0.008	0.063	0.001	0.063	0.865	5
1	1	1	0	0	1	1	1	1	0	70.3	0.004	0.027	0	0.964	0.004	4
0	0	0	0	1	0	0	0	0	1	38.91	0.006	0	0.991	0	0.003	3
0	0	0	0	1	1	.	.	1	1	55.98	0.986	0.001	0.01	0.001	0.002	1
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	1	0	70.09	0.005	0.788	0	0.191	0.017	2
0	0	1	0	0	1	0	0	1	1	47.48	0.858	0	0.09	0.014	0.037	1
1	1	1	0	1	1	1	1	1	0	74.27	0.005	0.788	0	0.191	0.017	2
1	1	0	0	0	1	1	1	1	1	79.12	0.048	0.01	0	0.938	0.004	4
0	1	0	0	1	1	1	0	1	0	.	0.819	0.032	0.006	0.029	0.114	1
1	0	0	1	0	1	1	1	0	1	36.57	0.876	0.005	0.005	0.045	0.068	1
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	60.74	0	0.986	0	0.006	0.008	2
1	0	1	0	0	1	1	1	1	0	.	0.179	0.012	0	0.804	0.005	4
1	1	1	0	0	1	1	1	1	1	59.49	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	0	69.26	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	1	0	0	76.8	0	0.014	0.001	0	0.985	5
1	1	1	0	0	1	1	1	1	0	65.63	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	.	1	0	56.57	0	0.979	0	0.006	0.015	2
0	0	0	0	1	0	0	1	1	1	42.12	0.874	0	0.111	0	0.015	1
1	1	1	0	1	1	1	1	1	0	68.93	0.005	0.788	0	0.191	0.017	2
1	.	0	0	0	0	0	0	0	0	30.8	0.005	0	0.952	0	0.043	3
1	0	1	1	1	1	1	1	1	0	43.73	0.035	0.936	0	0.01	0.019	2
0	1	0	0	0	1	0	1	1	1	.	0.85	0.002	0.008	0.117	0.024	1
1	0	0	0	0	1	0	0	0	0	33.19	0.127	0	0.837	0.004	0.032	3
1	1	1	1	1	1	1	1	1	0	79.48	0	0.986	0	0.006	0.008	2
0	0	0	1	0	1	1	1	0	1	69.55	0.984	0	0.008	0.001	0.007	1
1	1	1	1	1	1	1	1	1	1	44.98	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	75.12	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	1	0	.	0.015	0.956	0	0.004	0.025	2
0	0	1	0	0	1	1	0	1	0	59.19	0.941	0	0.004	0.043	0.011	1
0	0	0	0	0	1	1	1	1	0	.	0.992	0	0	0.007	0	1
0	1	1	1	1	1	1	1	1	0	62.3	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	1	1	1	1	0	77.8	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	56.92	0	0.986	0	0.006	0.008	2
0	0	1	0	1	0	0	0	0	0	.	0.012	0	0.924	0	0.065	3
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
1	0	0	1	0	0	0	0	0	0	.	0.006	0	0.939	0	0.055	3
1	1	1	1	1	1	1	1	1	0	51.97	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	0	0	1	74.6	0	0.001	0.005	0	0.995	5
1	1	1	1	1	1	1	1	0	1	65.09	0.002	0.78	0	0.009	0.208	2
1	1	1	0	1	1	1	1	1	0	57.24	0.005	0.788	0	0.191	0.017	2
1	0	1	0	0	1	1	1	1	0	39.13	0.179	0.012	0	0.804	0.005	4
1	1	1	1	1	1	1	1	1	1	42.02	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	1	0	57.03	0.015	0.956	0	0.004	0.025	2
0	0	1	1	1	0	0	1	1	1	41.42	0.46	0.028	0.022	0	0.489	5
1	1	1	0	0	1	1	1	1	0	63.1	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	0	1	1	0	1	45.49	0.001	0.126	0	0.003	0.87	5
1	1	1	0	.	0	0	1	0	0	.	0.003	0.004	0.009	0.027	0.957	5
1	0	1	1	1	1	1	1	1	1	75.77	0.035	0.936	0	0.01	0.019	2
0	0	1	0	0	0	1	1	0	0	34.11	0.807	0	0.109	0.012	0.071	1
0	1	1	1	1	1	0	0	0	0	64.53	0.005	0.006	0.016	0	0.973	5
0	0	0	1	1	0	0	0	0	1	.	0.007	0	0.974	0	0.019	3
0	0	0	0	0	1	1	0	0	0	.	0.735	0	0.259	0.001	0.005	1
0	0	0	1	1	1	1	0	1	0	56.01	0.969	0.006	0.005	0	0.02	1
1	1	1	1	1	0	0	1	1	0	.	0.001	0.319	0	0.004	0.676	5
0	1	1	1	1	0	0	.	.	1	.	0.007	0.027	0.027	0	0.939	5
0	0	0	1	1	0	0	0	0	1	38.57	0.007	0	0.974	0	0.019	3
1	1	1	1	1	1	1	1	1	1	83.38	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	1	0	68.92	0.015	0.956	0	0.004	0.025	2
0	0	0	1	1	0	1	1	1	1	34.82	0.965	0.006	0.004	0	0.025	1
1	1	1	1	1	1	0	1	1	1	44.99	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	1	1	1	73.32	0	0.986	0	0.006	0.008	2
1	0	1	1	1	1	1	0	1	0	62.45	0.091	0.648	0	0.014	0.246	2
1	1	1	1	1	0	0	0	0	1	71.36	0	0.001	0.005	0	0.995	5
1	1	1	1	1	0	0	1	1	0	66.59	0.001	0.319	0	0.004	0.676	5
1	1	1	1	1	1	1	1	1	1	.	0	0.986	0	0.006	0.008	2
0	1	1	0	1	1	1	0	0	1	66.65	0.095	0.019	0.013	0.014	0.859	5
0	0	1	1	1	1	1	1	0	1	57.76	0.721	0.086	0.002	0.001	0.19	1
1	1	1	1	1	1	0	1	1	1	36.56	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	0	1	.	1	0	60.98	0.001	0.71	0	0.009	0.281	2
0	0	0	0	1	1	1	1	1	1	.	0.996	0.002	0	0.001	0.001	1
0	0	0	1	1	1	1	1	1	1	60.04	0.973	0.023	0	0	0.004	1
1	1	1	1	1	1	1	1	1	0	67.01	0	0.986	0	0.006	0.008	2
1	1	0	0	0	.	0	0	1	0	.	0.103	0.002	0.163	0.356	0.376	5
1	1	1	1	1	.	0	1	0	0	37.47	0.001	0.122	0	0.002	0.875	5
0	0	0	0	0	1	0	1	0	0	.	0.789	0	0.207	0.001	0.003	1
1	1	1	1	1	1	1	1	1	1	58.85	0	0.986	0	0.006	0.008	2
1	1	1	.	0	0	0	1	1	1	70.09	0.011	0.031	0.001	0.346	0.611	5
0	1	0	0	0	0	1	1	1	0	39.09	0.804	0.001	0.008	0.146	0.041	1
0	0	1	0	1	0	1	1	1	1	56.31	0.931	0.011	0.002	0.007	0.049	1
0	0	1	0	1	0	0	1	1	1	46.73	0.797	0.003	0.046	0.002	0.151	1
1	1	1	0	1	1	1	1	1	0	.	0.005	0.788	0	0.191	0.017	2
0	0	0	0	1	0	0	1	1	1	66	0.874	0	0.111	0	0.015	1
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
1	0	1	0	0	1	0	1	1	0	45.31	0.359	0.008	0.001	0.596	0.035	4
1	1	1	1	1	0	0	1	0	0	60.41	0	0.014	0.001	0	0.985	5
0	1	1	1	1	1	1	1	1	1	68.34	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	1	1	1	1	0	72.69	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	.	1	0	63.1	0	0.979	0	0.006	0.015	2
1	1	0	1	1	1	1	1	1	1	73.28	0.011	0.954	0	0.015	0.02	2
0	0	0	1	1	0	0	0	0	0	61.42	0.007	0	0.974	0	0.019	3
0	0	1	1	1	1	1	1	1	1	67.1	0.573	0.398	0	0.003	0.026	1
0	0	1	1	1	0	1	1	1	0	63.05	0.678	0.117	0.001	0.002	0.202	1
0	0	0	1	0	0	0	0	0	0	.	0.005	0	0.992	0	0.004	3
1	1	1	1	1	0	1	1	0	0	79.45	0.001	0.126	0	0.003	0.87	5
1	1	1	0	1	1	1	1	1	0	62.63	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	0	0	0	1	60.87	0	0.019	0.001	0	0.979	5
1	0	1	1	1	1	1	0	1	0	74.39	0.091	0.648	0	0.014	0.246	2
1	1	1	1	1	1	1	1	1	0	70.43	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	1	1	1	1	.	0.992	0	0	0.007	0	1
1	1	1	1	1	0	1	1	1	1	71.15	0.001	0.819	0	0.009	0.17	2
1	1	1	1	1	1	1	1	1	1	53.56	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
0	0	0	1	1	0	0	0	0	0	71.84	0.007	0	0.974	0	0.019	3
1	1	1	1	0	0	0	0	1	0	51.29	0.001	0.003	0.003	0.011	0.981	5
0	0	1	0	1	0	0	1	0	0	75.12	0.228	0	0.524	0	0.248	3
1	1	1	1	1	1	1	1	1	1	51.47	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	0	57.5	0.004	0.027	0	0.964	0.004	4
0	0	1	1	1	0	1	0	0	0	64.38	0.082	0.001	0.206	0	0.712	5
0	0	0	0	1	0	0	0	0	1	60.45	0.006	0	0.991	0	0.003	3
1	1	1	1	1	1	1	0	0	1	70.52	0.001	0.163	0	0.004	0.831	5
0	0	0	1	1	1	1	1	1	0	48.87	0.973	0.023	0	0	0.004	1
1	1	1	1	1	1	1	0	1	0	71.79	0.001	0.858	0	0.01	0.13	2
